 ,Label,Area,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Feret,Median,%Area,FeretX,FeretY,FeretAngle,MinFeret
53,Image 5.tif (green),798,3603.667,1015.080,170.811,3584,994,36,46,37.081,27.401,80.584,47.074,255,100,3598,1040,77.735,34.821
54,Image 5.tif (green),3723,3350.556,1033.346,434.108,3314,996,75,87,80.545,58.852,65.827,94.303,255,100,3329,1082,55.804,73.221
55,Image 5.tif (green),137,1745.442,1010.026,62.870,1736,1002,18,17,14.398,12.115,138.904,19.723,255,100,1739,1002,120.466,15.435
56,Image 5.tif (green),360,1864.775,1022.681,126.184,1855,1004,23,38,33.080,13.856,85.640,39.294,255,100,1862,1042,75.256,21.913
57,Image 5.tif (green),108,3659.417,1018.546,43.314,3655,1011,10,14,13.754,9.998,79.336,15.652,255,100,3656,1011,116.565,10.000
58,Image 5.tif (green),1149,2659.235,1041.179,204.267,2639,1019,43,51,43.750,33.439,93.725,58.310,255,100,2646,1020,120.964,42.361
59,Image 5.tif (green),38809,3050.234,1160.001,1798.254,2927,1023,250,327,261.484,188.972,93.660,334.215,255,100,3083,1350,75.797,236.359
60,Image 5.tif (green),5376,1966.110,1079.654,795.245,1904,1026,132,104,104.441,65.539,163.959,139.646,255,100,1906,1065,158.580,88.443
61,Image 5.tif (green),10650,2511.440,1086.029,598.416,2430,1028,146,127,151.894,89.273,144.129,167.705,255,100,2447,1033,137.175,96.779
62,Image 5.tif (green),6846,2229.766,1079.359,642.818,2169,1029,127,103,109.917,79.302,5.066,128.133,255,100,2169,1067,172.376,95.830
63,Image 5.tif (green),340,3673.491,1052.753,137.841,3665,1032,21,39,29.191,14.830,91.714,39.812,255,100,3665,1071,78.408,21.000
64,Image 5.tif (green),3054,1806.462,1086.587,368.551,1776,1044,65,80,78.646,49.443,111.928,89.000,255,100,1792,1044,115.989,65.000
65,Image 5.tif (green),4022,3417.319,1086.501,291.622,3381,1044,73,89,85.303,60.033,60.177,95.708,255,100,3403,1133,63.970,61.853
66,Image 5.tif (green),1759,2371.205,1069.557,444.635,2317,1046,93,51,73.894,30.309,12.837,96.167,255,100,2317,1078,16.928,44.467
67,Image 5.tif (green),110,3644.491,1055.727,44.971,3637,1049,14,12,14.617,9.582,22.199,17.029,255,100,3637,1060,40.236,12.000
68,Image 5.tif (green),464,1700.409,1082.461,113.598,1685,1065,31,30,31.611,18.689,134.331,37.643,255,100,1692,1066,129.611,24.157
69,Image 5.tif (green),191,1631.976,1077.673,69.456,1624,1068,17,21,17.980,13.526,122.865,22.023,255,100,1624,1068,140.528,16.719
70,Image 5.tif (green),6070,2727.843,1116.065,425.765,2678,1068,114,94,104.420,74.014,154.543,120.930,255,100,2692,1070,145.784,79.351
71,Image 5.tif (green),4190,2628.599,1117.396,307.865,2594,1075,68,92,85.296,62.546,93.674,92.266,255,100,2623,1167,85.649,66.996
72,Image 5.tif (green),285,3607.598,1092.630,78.042,3594,1082,23,21,25.494,14.233,138.283,29.206,255,100,3594,1084,141.953,18.366
73,Image 5.tif (green),7378,3570.495,1156.200,513.747,3526,1095,91,131,127.281,73.805,66.880,141.905,255,100,3528,1226,60.906,86.501
74,Image 5.tif (green),12602,2440.056,1176.052,682.375,2360,1101,158,144,153.095,104.807,138.340,174.428,255,100,2360,1130,154.169,112.151
75,Image 5.tif (green),175,1641.329,1117.900,85.598,1635,1103,15,31,24.873,8.958,101.966,32.573,255,100,1637,1103,107.879,13.233
76,Image 5.tif (green),152,1756.138,1113.776,57.113,1748,1106,18,17,17.193,11.256,22.621,19.105,255,100,1752,1123,42.879,13.275
77,Image 5.tif (green),16552,3236.583,1225.266,1089.838,3147,1109,179,278,251.312,83.859,116.923,303.488,255,100,3183,1109,114.116,141.764
78,Image 5.tif (green),1127,2096.985,1130.893,280.510,2069,1110,63,49,44.939,31.931,19.292,63.285,255,100,2069,1126,174.560,48.163
79,Image 5.tif (green),9801,3340.371,1180.681,469.605,3282,1110,109,139,128.117,97.403,111.263,141.223,255,100,3340,1110,102.265,105.540
80,Image 5.tif (green),1701,1883.879,1153.005,256.368,1849,1122,68,57,62.182,34.830,140.480,72.945,255,100,1853,1139,151.327,48.981
81,Image 5.tif (green),6100,2304.622,1188.491,642.475,2249,1129,102,114,98.152,79.130,60.933,115.918,255,100,2303,1243,79.563,98.907
82,Image 5.tif (green),6064,3453.356,1189.041,406.250,3410,1135,90,101,96.038,80.395,65.559,111.036,255,100,3416,1233,46.095,83.525
83,Image 5.tif (green),164,2115.006,1156.280,58.385,2104,1151,22,11,21.672,9.635,13.701,24.166,255,100,2104,1162,24.444,10.416
84,Image 5.tif (green),26487,2901.724,1260.849,1355.762,2764,1156,253,240,260.256,129.581,140.548,306.139,255,100,2782,1156,129.566,181.619
85,Image 5.tif (green),1092,2205.435,1182.027,196.811,2179,1157,46,52,41.635,33.394,131.986,58.181,255,100,2197,1158,118.768,41.342
86,Image 5.tif (green),344,1771.378,1170.064,103.012,1753,1160,35,22,33.070,13.244,153.270,35.355,255,100,1753,1165,151.260,18.918
87,Image 5.tif (green),13452,2713.032,1240.797,821.713,2633,1164,193,185,200.112,85.590,134.548,217.830,255,100,2633,1193,152.376,107.536
88,Image 5.tif (green),6114,2574.281,1213.801,435.179,2530,1165,92,97,90.702,85.826,152.076,101.514,255,100,2537,1178,145.840,91.625
89,Image 5.tif (green),3017,2030.639,1203.231,354.693,1995,1170,74,72,67.962,56.522,116.699,79.057,255,100,2005,1175,124.695,63.984
90,Image 5.tif (green),140,1937.207,1181.300,57.556,1931,1172,11,21,20.137,8.852,102.050,23.707,255,100,1931,1172,117.646,10.041
91,Image 5.tif (green),190,1692.868,1186.095,110.184,1674,1176,37,15,28.835,8.390,3.658,37.054,255,100,1674,1189,3.094,14.644
92,Image 5.tif (green),103,1917.170,1187.209,44.142,1912,1181,11,14,15.648,8.381,60.455,17.205,255,100,1913,1195,54.462,10.539
93,Image 5.tif (green),798,1787.930,1216.930,236.853,1770,1184,34,66,53.211,19.095,80.999,66.287,255,100,1785,1250,78.690,33.988
94,Image 5.tif (green),109,1666.041,1194.133,49.556,1658,1188,13,15,15.005,9.249,112.257,17.804,255,100,1659,1188,128.157,12.849
95,Image 5.tif (green),1364,2159.074,1242.553,319.338,2132,1208,55,70,58.646,29.613,121.304,76.968,255,100,2150,1208,114.567,43.963
96,Image 5.tif (green),6079,3165.615,1274.374,404.350,3122,1224,95,94,98.823,78.322,141.652,112.201,255,100,3126,1236,143.334,82.730
97,Image 5.tif (green),159,1903.406,1231.374,61.799,1892,1226,20,12,20.020,10.112,11.306,22.825,255,100,1892,1237,28.811,12.000
98,Image 5.tif (green),574,1676.277,1255.505,129.598,1664,1238,33,35,31.170,23.447,137.879,39.115,255,100,1665,1240,122.471,27.875
99,Image 5.tif (green),3639,1969.476,1293.493,536.049,1926,1239,92,109,92.135,50.288,124.411,114.403,255,100,1926,1264,143.531,68.264
100,Image 5.tif (green),3350,2254.854,1280.277,464.291,2206,1240,94,84,88.444,48.227,151.989,99.765,255,100,2208,1260,151.894,62.653
101,Image 5.tif (green),1253,2397.207,1274.881,245.581,2365,1242,61,55,59.636,26.752,142.315,70.831,255,100,2365,1252,149.452,34.361
102,Image 5.tif (green),352,2110.955,1257.111,88.184,2097,1247,29,19,29.964,14.957,166.312,30.017,255,100,2099,1250,150.018,18.239
103,Image 5.tif (green),1406,2464.997,1293.302,294.510,2440,1261,55,69,49.023,36.517,65.248,69.893,255,100,2456,1330,56.083,53.670
104,Image 5.tif (green),587,2345.691,1293.582,191.640,2336,1262,24,60,49.920,14.972,89.226,60.133,255,100,2341,1262,93.814,22.498
105,Image 5.tif (green),3023,3473.569,1307.245,412.735,3442,1262,65,82,68.756,55.980,81.089,91.788,255,100,3456,1344,60.642,64.419
106,Image 5.tif (green),147,1463.282,1271.439,77.456,1453,1264,20,20,18.981,9.861,45.272,28.284,255,100,1453,1284,45.000,15.556
107,Image 5.tif (green),115,1525.987,1271.370,71.113,1515,1264,18,19,12.993,11.269,62.963,21.095,255,100,1515,1276,31.430,17.241
108,Image 5.tif (green),8134,3376.657,1335.710,502.676,3325,1264,99,134,129.199,80.160,91.323,135.204,255,100,3371,1398,82.349,95.318
109,Image 5.tif (green),198,1881.182,1271.712,72.870,1866,1265,26,15,24.630,10.235,164.442,26.571,255,100,1866,1271,160.201,13.187
110,Image 5.tif (green),2616,2517.368,1309.587,324.794,2482,1266,68,86,68.795,48.416,104.312,91.082,255,100,2504,1266,109.231,64.723
111,Image 5.tif (green),18626,2654.377,1357.092,1080.583,2558,1266,220,193,213.176,111.248,141.691,254.880,255,100,2578,1286,141.691,143.158
112,Image 5.tif (green),265,2016.175,1279.277,79.113,2005,1270,21,24,20.964,16.095,137.503,25.000,255,100,2011,1270,106.260,20.220
113,Image 5.tif (green),118,2077.737,1285.746,62.627,2070,1279,23,11,16.527,9.091,173.033,23.195,255,100,2070,1286,172.569,11.000
114,Image 5.tif (green),158,1678.316,1302.943,72.284,1671,1292,17,22,23.792,8.455,60.898,26.077,255,100,1671,1314,57.529,13.200
115,Image 5.tif (green),262,2230.916,1308.363,120.527,2214,1295,32,23,27.591,12.090,164.017,34.205,255,100,2218,1295,142.125,21.429
116,Image 5.tif (green),1055,2390.181,1324.014,310.267,2366,1295,53,60,56.361,23.833,122.331,74.411,255,100,2370,1295,131.186,39.368
117,Image 5.tif (green),2396,2100.702,1331.767,505.706,2065,1299,90,71,59.122,51.600,7.677,90.477,255,100,2070,1306,159.963,69.076
118,Image 5.tif (green),1209,1762.700,1339.755,226.468,1735,1309,52,60,53.957,28.529,128.702,67.082,255,100,1747,1309,116.565,39.964
119,Image 5.tif (green),255,1537.555,1324.335,87.355,1522,1315,29,22,29.572,10.979,148.912,33.302,255,100,1522,1315,138.652,15.800
120,Image 5.tif (green),224,1502.210,1328.674,86.770,1489,1316,26,21,24.094,11.837,145.949,29.000,255,100,1494,1316,136.397,16.509
121,Image 5.tif (green),176,2489.176,1333.284,87.799,2477,1316,17,30,24.556,9.126,78.536,32.696,255,100,2477,1346,66.571,14.327
122,Image 5.tif (green),5537,2830.230,1364.552,429.563,2778,1319,99,98,92.285,76.393,27.181,116.846,255,100,2787,1416,41.878,87.739
123,Image 5.tif (green),131,2037.103,1337.218,75.113,2029,1322,14,25,19.784,8.431,108.740,27.313,255,100,2029,1322,113.749,13.411
124,Image 5.tif (green),544,3217.724,1355.469,178.711,3203,1325,43,56,46.117,15.019,112.302,58.830,255,100,3215,1325,121.799,29.241
125,Image 5.tif (green),693,1636.159,1347.695,243.782,1611,1330,56,36,35.531,24.834,21.952,59.808,255,100,1611,1338,159.444,36.000
126,Image 5.tif (green),11972,3092.321,1392.472,774.943,2990,1334,202,112,198.595,76.755,10.643,204.247,255,100,2990,1413,13.016,96.486
127,Image 5.tif (green),855,1735.343,1362.177,180.225,1716,1337,50,48,47.504,22.916,130.077,60.000,255,100,1727,1337,126.870,29.296
128,Image 5.tif (green),407,2208.090,1353.475,123.497,2189,1338,35,31,24.354,21.278,33.545,36.401,255,100,2189,1355,15.945,26.436
129,Image 5.tif (green),275,1538.489,1353.758,78.627,1529,1344,21,23,22.636,15.468,74.287,26.926,255,100,1536,1367,58.671,19.636
130,Image 5.tif (green),134,1578.828,1353.560,60.042,1572,1344,13,22,23.343,7.309,64.456,25.554,255,100,1572,1366,59.421,9.803
131,Image 5.tif (green),6922,1887.500,1405.801,605.647,1839,1351,106,111,98.204,89.746,75.795,119.202,255,100,1860,1461,52.842,99.399
132,Image 5.tif (green),100,2243.230,1361.240,55.799,2232,1355,19,11,15.028,8.472,178.190,19.698,255,100,2232,1357,156.038,10.295
133,Image 5.tif (green),138,1602.297,1370.478,91.698,1593,1359,21,21,18.949,9.273,62.508,25.807,255,100,1593,1380,54.462,16.372
134,Image 5.tif (green),4177,2343.056,1394.954,555.706,2288,1359,109,85,93.370,56.960,153.896,118.186,255,100,2289,1369,156.038,78.302
135,Image 5.tif (green),9088,2492.820,1421.108,667.789,2420,1370,141,109,125.062,92.523,177.894,146.564,255,100,2420,1390,164.162,108.004
136,Image 5.tif (green),27120,871.264,1502.001,1131.411,784,1372,177,256,237.429,145.434,89.253,259.280,255,100,841,1377,104.519,170.182
137,Image 5.tif (green),572,3537.159,1399.404,216.953,3521,1374,38,70,49.048,14.849,61.404,76.557,255,100,3521,1444,66.114,27.982
138,Image 5.tif (green),423,1543.878,1392.703,131.255,1522,1380,45,25,42.128,12.785,30.323,49.659,255,100,1522,1402,25.017,20.094
139,Image 5.tif (green),230,1586.322,1393.052,78.385,1579,1380,16,24,19.882,14.729,114.658,27.295,255,100,1579,1380,118.443,16.000
140,Image 5.tif (green),210,1705.329,1394.995,106.184,1689,1382,27,27,23.052,11.599,138.390,34.828,255,100,1694,1382,129.174,19.362
141,Image 5.tif (green),250,2240.508,1403.084,125.255,2228,1384,24,35,28.396,11.209,66.369,40.311,255,100,2232,1419,60.255,20.637
142,Image 5.tif (green),1329,2054.640,1410.613,337.137,2005,1388,86,46,66.755,25.349,164.785,92.477,255,100,2005,1397,158.429,39.890
143,Image 5.tif (green),11777,3259.610,1462.299,776.902,3180,1393,151,143,139.217,107.709,13.989,151.119,255,100,3180,1473,177.725,137.405
144,Image 5.tif (green),212,1230.415,1407.184,91.941,1223,1395,20,26,22.395,12.053,65.118,31.401,255,100,1224,1421,52.765,16.807
145,Image 5.tif (green),4995,3565.530,1450.070,446.350,3512,1395,97,101,96.904,65.630,59.404,112.712,255,100,3529,1495,62.526,75.239
146,Image 5.tif (green),296,2206.767,1411.091,100.770,2193,1396,31,27,34.656,10.875,138.065,37.483,255,100,2197,1396,136.081,15.556
147,Image 5.tif (green),15090,2882.221,1482.106,1051.110,2783,1399,197,169,142.145,135.166,55.847,203.022,255,100,2783,1465,18.078,157.463
148,Image 5.tif (green),804,3351.060,1432.030,291.480,3314,1399,75,66,34.283,29.860,165.630,81.154,255,100,3314,1399,157.543,56.008
149,Image 5.tif (green),377,3446.670,1410.259,92.284,3433,1399,26,23,26.479,18.128,37.963,32.016,255,100,3433,1422,38.660,21.615
150,Image 5.tif (green),119,2777.458,1409.878,49.556,2771,1402,15,13,12.714,11.917,81.008,16.553,255,100,2771,1408,154.983,13.000
151,Image 5.tif (green),105,1145.490,1414.129,50.627,1138,1407,15,15,19.482,6.862,131.534,21.213,255,100,1138,1407,135.000,9.192
152,Image 5.tif (green),2750,1577.160,1447.342,262.267,1547,1409,60,71,66.822,52.399,75.681,73.661,255,100,1551,1475,48.302,59.895
153,Image 5.tif (green),23852,1707.179,1501.112,1143.352,1586,1412,245,187,231.417,131.232,28.360,253.002,255,100,1592,1576,19.151,157.642
154,Image 5.tif (green),404,2165.347,1435.933,139.154,2149,1414,33,38,40.683,12.644,121.151,48.104,255,100,2149,1416,133.315,20.343
155,Image 5.tif (green),200,1203.180,1430.205,86.870,1195,1417,19,22,18.620,13.676,148.896,26.173,255,100,1196,1417,133.452,18.926
156,Image 5.tif (green),17653,2576.982,1523.834,1112.382,2486,1421,193,187,188.127,119.475,50.583,227.759,255,100,2504,1584,43.577,165.183
157,Image 5.tif (green),6061,1098.533,1466.084,406.350,1040,1428,120,78,113.047,68.265,171.455,121.342,255,100,1040,1445,171.469,73.713
158,Image 5.tif (green),284,2753.215,1449.225,77.113,2743,1438,20,23,20.863,17.332,66.558,24.698,255,100,2745,1460,58.241,20.000
159,Image 5.tif (green),4154,3100.676,1491.045,352.350,3066,1441,70,95,93.279,56.701,108.536,99.328,255,100,3089,1441,106.975,62.067
160,Image 5.tif (green),4591,2274.748,1500.317,578.191,2226,1443,101,95,84.342,69.306,156.010,110.535,255,100,2240,1451,138.668,89.438
161,Image 5.tif (green),189,988.981,1466.373,77.355,979,1455,21,24,21.256,11.321,139.775,26.926,255,100,985,1456,121.329,14.957
162,Image 5.tif (green),150,3466.240,1462.407,81.698,3452,1457,29,12,28.103,6.796,171.285,30.676,255,100,3452,1458,160.974,10.961
163,Image 5.tif (green),188,1479.543,1468.016,74.527,1466,1460,26,15,18.271,13.101,1.097,27.514,255,100,1466,1475,19.093,15.000
164,Image 5.tif (green),10096,2002.220,1516.021,899.872,1926,1464,150,112,142.550,90.176,166.243,157.305,255,100,1928,1487,159.146,111.413
165,Image 5.tif (green),7054,3006.798,1515.717,500.777,2955,1466,105,102,100.481,89.384,129.007,115.884,255,100,2967,1470,129.046,95.424
166,Image 5.tif (green),2695,2408.369,1499.049,355.723,2358,1470,90,61,82.450,41.618,159.012,98.005,255,100,2358,1484,151.343,51.321
167,Image 5.tif (green),159,1206.456,1485.827,106.527,1199,1474,14,27,20.054,10.095,100.560,28.160,255,100,1202,1474,106.504,14.000
168,Image 5.tif (green),6026,2134.939,1534.512,590.090,2090,1479,94,109,97.977,78.310,96.289,125.936,255,100,2099,1479,122.681,92.179
169,Image 5.tif (green),294,1448.612,1488.473,77.799,1437,1480,22,21,26.067,14.361,140.668,30.414,255,100,1437,1480,136.332,19.137
170,Image 5.tif (green),9540,2713.991,1554.228,716.274,2659,1480,141,166,150.652,80.628,121.312,201.936,255,100,2672,1489,128.970,102.462
171,Image 5.tif (green),1003,3386.401,1509.381,231.196,3362,1484,46,45,39.711,32.159,76.989,51.662,255,100,3370,1525,47.353,43.732
172,Image 5.tif (green),7128,1419.867,1540.755,588.919,1363,1492,128,109,118.467,76.609,4.234,129.553,255,100,1363,1536,171.119,97.315
173,Image 5.tif (green),199,751.354,1505.259,88.042,742,1493,16,29,25.486,9.942,97.161,30.871,255,100,742,1494,114.905,16.000
174,Image 5.tif (green),206,3418.481,1502.063,66.284,3410,1493,17,22,17.073,15.363,55.838,22.204,255,100,3414,1493,97.765,16.620
175,Image 5.tif (green),112,1214.804,1507.384,44.142,1210,1501,11,14,15.464,9.221,70.935,16.401,255,100,1210,1514,52.431,10.748
176,Image 5.tif (green),110,1304.545,1508.227,44.385,1298,1501,11,15,15.503,9.034,95.482,15.811,255,100,1301,1501,108.435,10.889
177,Image 5.tif (green),229,3467.985,1519.928,81.941,3459,1509,23,25,22.415,13.008,65.634,26.870,255,100,3463,1534,45.000,18.263
178,Image 5.tif (green),6967,1058.947,1554.495,445.463,997,1512,134,84,127.106,69.790,169.372,135.484,255,100,997,1539,171.511,78.956
179,Image 5.tif (green),2067,748.726,1584.930,498.049,713,1527,67,109,74.157,35.490,84.369,109.554,255,100,746,1636,84.237,61.237
180,Image 5.tif (green),116,1328.078,1539.103,65.556,1316,1529,22,14,19.143,7.715,6.283,24.187,255,100,1317,1541,29.745,12.727
181,Image 5.tif (green),548,3251.608,1539.024,130.426,3230,1529,48,20,40.025,17.433,7.728,49.244,255,100,3230,1543,12.907,20.000
182,Image 5.tif (green),279,3168.625,1543.378,89.113,3151,1535,34,17,25.184,14.106,159.099,36.401,255,100,3151,1535,159.075,16.458
183,Image 5.tif (green),124,3475.839,1539.524,51.556,3467,1536,20,9,20.288,7.782,10.389,21.541,255,100,3467,1544,21.801,9.000
184,Image 5.tif (green),4013,3536.985,1604.440,661.345,3472,1537,114,119,111.563,45.799,41.190,148.822,255,100,3488,1650,48.814,67.673
185,Image 5.tif (green),102,3440.275,1547.912,46.385,3435,1540,10,17,17.091,7.599,75.755,18.028,255,100,3439,1557,70.560,9.459
186,Image 5.tif (green),715,1280.857,1564.417,171.296,1260,1541,42,50,49.883,18.250,126.437,54.626,255,100,1266,1541,113.749,24.721
187,Image 5.tif (green),5081,3341.675,1583.055,556.090,3268,1541,134,80,112.212,57.653,170.743,134.302,255,100,3268,1591,176.158,77.123
188,Image 5.tif (green),5941,2357.752,1594.499,518.919,2301,1549,119,93,104.785,72.189,156.553,119.038,255,100,2301,1604,178.556,82.031
189,Image 5.tif (green),163,1333.212,1557.782,60.385,1326,1550,15,19,19.916,10.421,66.905,22.472,255,100,1329,1569,57.724,13.694
190,Image 5.tif (green),8567,1819.928,1601.511,915.269,1732,1551,166,109,137.266,79.465,175.395,171.479,255,100,1732,1578,165.478,106.539
191,Image 5.tif (green),736,1543.010,1575.567,139.841,1523,1555,35,37,33.228,28.203,178.801,39.623,255,100,1527,1564,137.045,35.000
192,Image 5.tif (green),35148,1101.045,1696.058,2333.031,977,1557,273,306,277.071,161.517,55.607,351.063,255,100,1025,1860,59.344,230.698
193,Image 5.tif (green),252,3490.337,1570.147,83.355,3480,1558,22,27,28.229,11.366,48.038,31.401,255,100,3482,1585,52.765,15.146
